stage_name,member_name,filename,relative_path,dtype,numel,shape,source_key,note
pvss_ds_weight_enc2_mag,mlp_sumpool_w,mlp_sumpool_w.bin,pvss_ds_weight_enc2_mag/mlp_sumpool_w.bin,float32,256,64x2x2,layers_encoder_mag.2.blocks.0.mlp.fc2.mlp_sumpool.weight,
pvss_ds_weight_enc2_mag,mlp_dim_reduce_w,mlp_dim_reduce_w.bin,pvss_ds_weight_enc2_mag/mlp_dim_reduce_w.bin,float32,1,1,<unused>,unused optional field
pvss_ds_weight_enc2_mag,skip_reduce_w,skip_reduce_w.bin,pvss_ds_weight_enc2_mag/skip_reduce_w.bin,float32,1,1,<unused>,unused optional field
pvss_ds_weight_enc2_pha,ssm_in_norm_w,ssm_in_norm_w.bin,pvss_ds_weight_enc2_pha/ssm_in_norm_w.bin,float32,64,64,layers_encoder_phase.2.blocks.0.norm.weight,
pvss_ds_weight_enc2_pha,ssm_in_norm_b,ssm_in_norm_b.bin,pvss_ds_weight_enc2_pha/ssm_in_norm_b.bin,float32,64,64,layers_encoder_phase.2.blocks.0.norm.bias,
pvss_ds_weight_enc2_pha,ssm_in_projection_w,ssm_in_projection_w.bin,pvss_ds_weight_enc2_pha/ssm_in_projection_w.bin,float32,64,16x4,layers_encoder_phase.2.blocks.0.ss2d.in_proj.weight,
pvss_ds_weight_enc2_pha,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,pvss_ds_weight_enc2_pha/ssm_dw_conv2d_w.bin,float32,72,8x3x3,layers_encoder_phase.2.blocks.0.ss2d.conv2d.weight,
pvss_ds_weight_enc2_pha,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,pvss_ds_weight_enc2_pha/ssm_dw_conv2d_b.bin,float32,8,8,layers_encoder_phase.2.blocks.0.ss2d.conv2d.bias,
pvss_ds_weight_enc2_pha,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,pvss_ds_weight_enc2_pha/ssm_dw_conv1d_w.bin,float32,96,12x8,layers_encoder_phase.2.blocks.0.ss2d.x_proj_conv.weight,
pvss_ds_weight_enc2_pha,ssm_dt_projection_w,ssm_dt_projection_w.bin,pvss_ds_weight_enc2_pha/ssm_dt_projection_w.bin,float32,32,32x1,layers_encoder_phase.2.blocks.0.ss2d.dt_proj_conv.weight,
pvss_ds_weight_enc2_pha,ssm_A,ssm_A.bin,pvss_ds_weight_enc2_pha/ssm_A.bin,float32,32,32x1,layers_encoder_phase.2.blocks.0.ss2d.A_logs,A = -exp(A_logs)
pvss_ds_weight_enc2_pha,ssm_Ds,ssm_Ds.bin,pvss_ds_weight_enc2_pha/ssm_Ds.bin,float32,32,32,layers_encoder_phase.2.blocks.0.ss2d.Ds,
pvss_ds_weight_enc2_pha,ssm_delta_bias,ssm_delta_bias.bin,pvss_ds_weight_enc2_pha/ssm_delta_bias.bin,float32,32,32,layers_encoder_phase.2.blocks.0.ss2d.dt_projs_bias,
pvss_ds_weight_enc2_pha,ssm_out_norm_w,ssm_out_norm_w.bin,pvss_ds_weight_enc2_pha/ssm_out_norm_w.bin,float32,8,8,layers_encoder_phase.2.blocks.0.ss2d.out_norm.weight,
pvss_ds_weight_enc2_pha,ssm_out_norm_b,ssm_out_norm_b.bin,pvss_ds_weight_enc2_pha/ssm_out_norm_b.bin,float32,8,8,layers_encoder_phase.2.blocks.0.ss2d.out_norm.bias,
pvss_ds_weight_enc2_pha,ssm_out_projection_w,ssm_out_projection_w.bin,pvss_ds_weight_enc2_pha/ssm_out_projection_w.bin,float32,32,4x8,layers_encoder_phase.2.blocks.0.ss2d.out_proj.weight,
pvss_ds_weight_enc2_pha,mlp_norm_w,mlp_norm_w.bin,pvss_ds_weight_enc2_pha/mlp_norm_w.bin,float32,64,64,layers_encoder_phase.2.blocks.0.norm2.weight,
pvss_ds_weight_enc2_pha,mlp_norm_b,mlp_norm_b.bin,pvss_ds_weight_enc2_pha/mlp_norm_b.bin,float32,64,64,layers_encoder_phase.2.blocks.0.norm2.bias,
pvss_ds_weight_enc2_pha,mlp_fc1_w,mlp_fc1_w.bin,pvss_ds_weight_enc2_pha/mlp_fc1_w.bin,float32,4096,64x64,layers_encoder_phase.2.blocks.0.mlp.fc1.weight,
pvss_ds_weight_enc2_pha,mlp_fc1_b,mlp_fc1_b.bin,pvss_ds_weight_enc2_pha/mlp_fc1_b.bin,float32,64,64,layers_encoder_phase.2.blocks.0.mlp.fc1.bias,
pvss_ds_weight_enc2_pha,mlp_fc2_w,mlp_fc2_w.bin,pvss_ds_weight_enc2_pha/mlp_fc2_w.bin,float32,8192,128x64,layers_encoder_phase.2.blocks.0.mlp.fc2.mlp_dim_redu.weight,
pvss_ds_weight_enc2_pha,mlp_fc2_b,mlp_fc2_b.bin,pvss_ds_weight_enc2_pha/mlp_fc2_b.bin,float32,128,128,<generated>,zero bias placeholder
pvss_ds_weight_enc2_pha,mlp_fc_res_w,mlp_fc_res_w.bin,pvss_ds_weight_enc2_pha/mlp_fc_res_w.bin,float32,8192,128x64,layers_encoder_phase.2.blocks.0.skip_proj.skip_dim_redu.weight,
pvss_ds_weight_enc2_pha,mlp_fc_res_b,mlp_fc_res_b.bin,pvss_ds_weight_enc2_pha/mlp_fc_res_b.bin,float32,128,128,<generated>,zero bias placeholder
pvss_ds_weight_enc2_pha,mlp_sumpool_w,mlp_sumpool_w.bin,pvss_ds_weight_enc2_pha/mlp_sumpool_w.bin,float32,256,64x2x2,layers_encoder_phase.2.blocks.0.mlp.fc2.mlp_sumpool.weight,
pvss_ds_weight_enc2_pha,mlp_dim_reduce_w,mlp_dim_reduce_w.bin,pvss_ds_weight_enc2_pha/mlp_dim_reduce_w.bin,float32,1,1,<unused>,unused optional field
pvss_ds_weight_enc2_pha,skip_reduce_w,skip_reduce_w.bin,pvss_ds_weight_enc2_pha/skip_reduce_w.bin,float32,1,1,<unused>,unused optional field
pvss_latent_weight_mag,ssm_in_norm_w,ssm_in_norm_w.bin,pvss_latent_weight_mag/ssm_in_norm_w.bin,float32,128,128,layers_encoder_mag.3.blocks.0.norm.weight,
pvss_latent_weight_mag,ssm_in_norm_b,ssm_in_norm_b.bin,pvss_latent_weight_mag/ssm_in_norm_b.bin,float32,128,128,layers_encoder_mag.3.blocks.0.norm.bias,
pvss_latent_weight_mag,ssm_in_projection_w,ssm_in_projection_w.bin,pvss_latent_weight_mag/ssm_in_projection_w.bin,float32,256,32x8,layers_encoder_mag.3.blocks.0.ss2d.in_proj.weight,
pvss_latent_weight_mag,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,pvss_latent_weight_mag/ssm_dw_conv2d_w.bin,float32,144,16x3x3,layers_encoder_mag.3.blocks.0.ss2d.conv2d.weight,
pvss_latent_weight_mag,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,pvss_latent_weight_mag/ssm_dw_conv2d_b.bin,float32,16,16,layers_encoder_mag.3.blocks.0.ss2d.conv2d.bias,
pvss_latent_weight_mag,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,pvss_latent_weight_mag/ssm_dw_conv1d_w.bin,float32,192,12x16,layers_encoder_mag.3.blocks.0.ss2d.x_proj_conv.weight,
pvss_latent_weight_mag,ssm_dt_projection_w,ssm_dt_projection_w.bin,pvss_latent_weight_mag/ssm_dt_projection_w.bin,float32,64,64x1,layers_encoder_mag.3.blocks.0.ss2d.dt_proj_conv.weight,
pvss_latent_weight_mag,ssm_A,ssm_A.bin,pvss_latent_weight_mag/ssm_A.bin,float32,64,64x1,layers_encoder_mag.3.blocks.0.ss2d.A_logs,A = -exp(A_logs)
pvss_latent_weight_mag,ssm_Ds,ssm_Ds.bin,pvss_latent_weight_mag/ssm_Ds.bin,float32,64,64,layers_encoder_mag.3.blocks.0.ss2d.Ds,
pvss_latent_weight_mag,ssm_delta_bias,ssm_delta_bias.bin,pvss_latent_weight_mag/ssm_delta_bias.bin,float32,64,64,layers_encoder_mag.3.blocks.0.ss2d.dt_projs_bias,
pvss_latent_weight_mag,ssm_out_norm_w,ssm_out_norm_w.bin,pvss_latent_weight_mag/ssm_out_norm_w.bin,float32,16,16,layers_encoder_mag.3.blocks.0.ss2d.out_norm.weight,
pvss_latent_weight_mag,ssm_out_norm_b,ssm_out_norm_b.bin,pvss_latent_weight_mag/ssm_out_norm_b.bin,float32,16,16,layers_encoder_mag.3.blocks.0.ss2d.out_norm.bias,
pvss_latent_weight_mag,ssm_out_projection_w,ssm_out_projection_w.bin,pvss_latent_weight_mag/ssm_out_projection_w.bin,float32,128,8x16,layers_encoder_mag.3.blocks.0.ss2d.out_proj.weight,
pvss_latent_weight_mag,mlp_norm_w,mlp_norm_w.bin,pvss_latent_weight_mag/mlp_norm_w.bin,float32,128,128,layers_encoder_mag.3.blocks.0.norm2.weight,
pvss_latent_weight_mag,mlp_norm_b,mlp_norm_b.bin,pvss_latent_weight_mag/mlp_norm_b.bin,float32,128,128,layers_encoder_mag.3.blocks.0.norm2.bias,
pvss_latent_weight_mag,mlp_fc1_w,mlp_fc1_w.bin,pvss_latent_weight_mag/mlp_fc1_w.bin,float32,16384,128x128,layers_encoder_mag.3.blocks.0.mlp.fc1.weight,
pvss_latent_weight_mag,mlp_fc1_b,mlp_fc1_b.bin,pvss_latent_weight_mag/mlp_fc1_b.bin,float32,128,128,layers_encoder_mag.3.blocks.0.mlp.fc1.bias,
pvss_latent_weight_mag,mlp_fc2_w,mlp_fc2_w.bin,pvss_latent_weight_mag/mlp_fc2_w.bin,float32,16384,128x128,layers_encoder_mag.3.blocks.0.mlp.fc2.weight,
pvss_latent_weight_mag,mlp_fc2_b,mlp_fc2_b.bin,pvss_latent_weight_mag/mlp_fc2_b.bin,float32,128,128,layers_encoder_mag.3.blocks.0.mlp.fc2.bias,
pvss_latent_weight_pha,ssm_in_norm_w,ssm_in_norm_w.bin,pvss_latent_weight_pha/ssm_in_norm_w.bin,float32,128,128,layers_encoder_phase.3.blocks.0.norm.weight,
pvss_latent_weight_pha,ssm_in_norm_b,ssm_in_norm_b.bin,pvss_latent_weight_pha/ssm_in_norm_b.bin,float32,128,128,layers_encoder_phase.3.blocks.0.norm.bias,
pvss_latent_weight_pha,ssm_in_projection_w,ssm_in_projection_w.bin,pvss_latent_weight_pha/ssm_in_projection_w.bin,float32,256,32x8,layers_encoder_phase.3.blocks.0.ss2d.in_proj.weight,
pvss_latent_weight_pha,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,pvss_latent_weight_pha/ssm_dw_conv2d_w.bin,float32,144,16x3x3,layers_encoder_phase.3.blocks.0.ss2d.conv2d.weight,
pvss_latent_weight_pha,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,pvss_latent_weight_pha/ssm_dw_conv2d_b.bin,float32,16,16,layers_encoder_phase.3.blocks.0.ss2d.conv2d.bias,
pvss_latent_weight_pha,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,pvss_latent_weight_pha/ssm_dw_conv1d_w.bin,float32,192,12x16,layers_encoder_phase.3.blocks.0.ss2d.x_proj_conv.weight,
pvss_latent_weight_pha,ssm_dt_projection_w,ssm_dt_projection_w.bin,pvss_latent_weight_pha/ssm_dt_projection_w.bin,float32,64,64x1,layers_encoder_phase.3.blocks.0.ss2d.dt_proj_conv.weight,
pvss_latent_weight_pha,ssm_A,ssm_A.bin,pvss_latent_weight_pha/ssm_A.bin,float32,64,64x1,layers_encoder_phase.3.blocks.0.ss2d.A_logs,A = -exp(A_logs)
pvss_latent_weight_pha,ssm_Ds,ssm_Ds.bin,pvss_latent_weight_pha/ssm_Ds.bin,float32,64,64,layers_encoder_phase.3.blocks.0.ss2d.Ds,
pvss_latent_weight_pha,ssm_delta_bias,ssm_delta_bias.bin,pvss_latent_weight_pha/ssm_delta_bias.bin,float32,64,64,layers_encoder_phase.3.blocks.0.ss2d.dt_projs_bias,
pvss_latent_weight_pha,ssm_out_norm_w,ssm_out_norm_w.bin,pvss_latent_weight_pha/ssm_out_norm_w.bin,float32,16,16,layers_encoder_phase.3.blocks.0.ss2d.out_norm.weight,
pvss_latent_weight_pha,ssm_out_norm_b,ssm_out_norm_b.bin,pvss_latent_weight_pha/ssm_out_norm_b.bin,float32,16,16,layers_encoder_phase.3.blocks.0.ss2d.out_norm.bias,
pvss_latent_weight_pha,ssm_out_projection_w,ssm_out_projection_w.bin,pvss_latent_weight_pha/ssm_out_projection_w.bin,float32,128,8x16,layers_encoder_phase.3.blocks.0.ss2d.out_proj.weight,
pvss_latent_weight_pha,mlp_norm_w,mlp_norm_w.bin,pvss_latent_weight_pha/mlp_norm_w.bin,float32,128,128,layers_encoder_phase.3.blocks.0.norm2.weight,
pvss_latent_weight_pha,mlp_norm_b,mlp_norm_b.bin,pvss_latent_weight_pha/mlp_norm_b.bin,float32,128,128,layers_encoder_phase.3.blocks.0.norm2.bias,
pvss_latent_weight_pha,mlp_fc1_w,mlp_fc1_w.bin,pvss_latent_weight_pha/mlp_fc1_w.bin,float32,16384,128x128,layers_encoder_phase.3.blocks.0.mlp.fc1.weight,
pvss_latent_weight_pha,mlp_fc1_b,mlp_fc1_b.bin,pvss_latent_weight_pha/mlp_fc1_b.bin,float32,128,128,layers_encoder_phase.3.blocks.0.mlp.fc1.bias,
pvss_latent_weight_pha,mlp_fc2_w,mlp_fc2_w.bin,pvss_latent_weight_pha/mlp_fc2_w.bin,float32,16384,128x128,layers_encoder_phase.3.blocks.0.mlp.fc2.weight,
pvss_latent_weight_pha,mlp_fc2_b,mlp_fc2_b.bin,pvss_latent_weight_pha/mlp_fc2_b.bin,float32,128,128,layers_encoder_phase.3.blocks.0.mlp.fc2.bias,
pvss_us_skip_weight_mag,skip_conv_dec0_w,skip_conv_dec0_w.bin,pvss_us_skip_weight_mag/skip_conv_dec0_w.bin,float32,32768,128x256,layers_decoder_mag.1.skip_handler.weight,
pvss_us_skip_weight_mag,skip_conv_dec0_b,skip_conv_dec0_b.bin,pvss_us_skip_weight_mag/skip_conv_dec0_b.bin,float32,128,128,layers_decoder_mag.1.skip_handler.bias,
pvss_us_skip_weight_mag,skip_conv_dec1_w,skip_conv_dec1_w.bin,pvss_us_skip_weight_mag/skip_conv_dec1_w.bin,float32,8192,64x128,layers_decoder_mag.2.skip_handler.weight,
pvss_us_skip_weight_mag,skip_conv_dec1_b,skip_conv_dec1_b.bin,pvss_us_skip_weight_mag/skip_conv_dec1_b.bin,float32,64,64,layers_decoder_mag.2.skip_handler.bias,
pvss_us_skip_weight_mag,skip_conv_dec2_w,skip_conv_dec2_w.bin,pvss_us_skip_weight_mag/skip_conv_dec2_w.bin,float32,2048,32x64,layers_decoder_mag.3.skip_handler.weight,
pvss_us_skip_weight_mag,skip_conv_dec2_b,skip_conv_dec2_b.bin,pvss_us_skip_weight_mag/skip_conv_dec2_b.bin,float32,32,32,layers_decoder_mag.3.skip_handler.bias,
pvss_us_skip_weight_mag,skip_conv_out0_w,skip_conv_out0_w.bin,pvss_us_skip_weight_mag/skip_conv_out0_w.bin,float32,512,16x32,output_layer_mag.0.skip_handler.weight,
pvss_us_skip_weight_mag,skip_conv_out0_b,skip_conv_out0_b.bin,pvss_us_skip_weight_mag/skip_conv_out0_b.bin,float32,16,16,output_layer_mag.0.skip_handler.bias,
pvss_us_skip_weight_pha,skip_conv_dec0_w,skip_conv_dec0_w.bin,pvss_us_skip_weight_pha/skip_conv_dec0_w.bin,float32,32768,128x256,layers_decoder_phase.1.skip_handler.weight,
pvss_us_skip_weight_pha,skip_conv_dec0_b,skip_conv_dec0_b.bin,pvss_us_skip_weight_pha/skip_conv_dec0_b.bin,float32,128,128,layers_decoder_phase.1.skip_handler.bias,
pvss_us_skip_weight_pha,skip_conv_dec1_w,skip_conv_dec1_w.bin,pvss_us_skip_weight_pha/skip_conv_dec1_w.bin,float32,8192,64x128,layers_decoder_phase.2.skip_handler.weight,
pvss_us_skip_weight_pha,skip_conv_dec1_b,skip_conv_dec1_b.bin,pvss_us_skip_weight_pha/skip_conv_dec1_b.bin,float32,64,64,layers_decoder_phase.2.skip_handler.bias,
pvss_us_skip_weight_pha,skip_conv_dec2_w,skip_conv_dec2_w.bin,pvss_us_skip_weight_pha/skip_conv_dec2_w.bin,float32,2048,32x64,layers_decoder_phase.3.skip_handler.weight,
pvss_us_skip_weight_pha,skip_conv_dec2_b,skip_conv_dec2_b.bin,pvss_us_skip_weight_pha/skip_conv_dec2_b.bin,float32,32,32,layers_decoder_phase.3.skip_handler.bias,
pvss_us_skip_weight_pha,skip_conv_out0_w,skip_conv_out0_w.bin,pvss_us_skip_weight_pha/skip_conv_out0_w.bin,float32,512,16x32,output_layer_phase.0.skip_handler.weight,
pvss_us_skip_weight_pha,skip_conv_out0_b,skip_conv_out0_b.bin,pvss_us_skip_weight_pha/skip_conv_out0_b.bin,float32,16,16,output_layer_phase.0.skip_handler.bias,
pvss_us_weight_dec0_mag,ssm_in_norm_w,ssm_in_norm_w.bin,pvss_us_weight_dec0_mag/ssm_in_norm_w.bin,float32,128,128,layers_decoder_mag.1.blocks.0.norm.weight,
pvss_us_weight_dec0_mag,ssm_in_norm_b,ssm_in_norm_b.bin,pvss_us_weight_dec0_mag/ssm_in_norm_b.bin,float32,128,128,layers_decoder_mag.1.blocks.0.norm.bias,
pvss_us_weight_dec0_mag,ssm_in_projection_w,ssm_in_projection_w.bin,pvss_us_weight_dec0_mag/ssm_in_projection_w.bin,float32,1024,64x16,layers_decoder_mag.1.blocks.0.ss2d.in_proj.weight,
pvss_us_weight_dec0_mag,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,pvss_us_weight_dec0_mag/ssm_dw_conv2d_w.bin,float32,288,32x3x3,layers_decoder_mag.1.blocks.0.ss2d.conv2d.weight,
pvss_us_weight_dec0_mag,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,pvss_us_weight_dec0_mag/ssm_dw_conv2d_b.bin,float32,32,32,layers_decoder_mag.1.blocks.0.ss2d.conv2d.bias,
pvss_us_weight_dec0_mag,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,pvss_us_weight_dec0_mag/ssm_dw_conv1d_w.bin,float32,384,12x32,layers_decoder_mag.1.blocks.0.ss2d.x_proj_conv.weight,
pvss_us_weight_dec0_mag,ssm_dt_projection_w,ssm_dt_projection_w.bin,pvss_us_weight_dec0_mag/ssm_dt_projection_w.bin,float32,128,128x1,layers_decoder_mag.1.blocks.0.ss2d.dt_proj_conv.weight,
pvss_us_weight_dec0_mag,ssm_A,ssm_A.bin,pvss_us_weight_dec0_mag/ssm_A.bin,float32,128,128x1,layers_decoder_mag.1.blocks.0.ss2d.A_logs,A = -exp(A_logs)
pvss_us_weight_dec0_mag,ssm_Ds,ssm_Ds.bin,pvss_us_weight_dec0_mag/ssm_Ds.bin,float32,128,128,layers_decoder_mag.1.blocks.0.ss2d.Ds,
pvss_us_weight_dec0_mag,ssm_delta_bias,ssm_delta_bias.bin,pvss_us_weight_dec0_mag/ssm_delta_bias.bin,float32,128,128,layers_decoder_mag.1.blocks.0.ss2d.dt_projs_bias,
pvss_us_weight_dec0_mag,ssm_out_norm_w,ssm_out_norm_w.bin,pvss_us_weight_dec0_mag/ssm_out_norm_w.bin,float32,32,32,layers_decoder_mag.1.blocks.0.ss2d.out_norm.weight,
pvss_us_weight_dec0_mag,ssm_out_norm_b,ssm_out_norm_b.bin,pvss_us_weight_dec0_mag/ssm_out_norm_b.bin,float32,32,32,layers_decoder_mag.1.blocks.0.ss2d.out_norm.bias,
pvss_us_weight_dec0_mag,ssm_out_projection_w,ssm_out_projection_w.bin,pvss_us_weight_dec0_mag/ssm_out_projection_w.bin,float32,512,16x32,layers_decoder_mag.1.blocks.0.ss2d.out_proj.weight,
pvss_us_weight_dec0_mag,mlp_norm_w,mlp_norm_w.bin,pvss_us_weight_dec0_mag/mlp_norm_w.bin,float32,128,128,layers_decoder_mag.1.blocks.0.norm2.weight,
pvss_us_weight_dec0_mag,mlp_norm_b,mlp_norm_b.bin,pvss_us_weight_dec0_mag/mlp_norm_b.bin,float32,128,128,layers_decoder_mag.1.blocks.0.norm2.bias,
pvss_us_weight_dec0_mag,mlp_fc1_w,mlp_fc1_w.bin,pvss_us_weight_dec0_mag/mlp_fc1_w.bin,float32,16384,128x128,layers_decoder_mag.1.blocks.0.mlp.fc1.weight,
pvss_us_weight_dec0_mag,mlp_fc1_b,mlp_fc1_b.bin,pvss_us_weight_dec0_mag/mlp_fc1_b.bin,float32,128,128,layers_decoder_mag.1.blocks.0.mlp.fc1.bias,
pvss_us_weight_dec0_mag,mlp_fc2_w,mlp_fc2_w.bin,pvss_us_weight_dec0_mag/mlp_fc2_w.bin,float32,16384,128x128,layers_decoder_mag.1.blocks.0.mlp.fc2.weight,
pvss_us_weight_dec0_mag,mlp_fc2_b,mlp_fc2_b.bin,pvss_us_weight_dec0_mag/mlp_fc2_b.bin,float32,128,128,layers_decoder_mag.1.blocks.0.mlp.fc2.bias,
pvss_us_weight_dec0_mag,pe_w,pe_w.bin,pvss_us_weight_dec0_mag/pe_w.bin,float32,32768,256x128,layers_decoder_mag.1.sampler.expand.weight,
pvss_us_weight_dec0_mag,pe_norm_w,pe_norm_w.bin,pvss_us_weight_dec0_mag/pe_norm_w.bin,float32,64,64,layers_decoder_mag.1.sampler.norm.weight,
pvss_us_weight_dec0_mag,pe_norm_b,pe_norm_b.bin,pvss_us_weight_dec0_mag/pe_norm_b.bin,float32,64,64,layers_decoder_mag.1.sampler.norm.bias,
pvss_us_weight_dec0_pha,ssm_in_norm_w,ssm_in_norm_w.bin,pvss_us_weight_dec0_pha/ssm_in_norm_w.bin,float32,128,128,layers_decoder_phase.1.blocks.0.norm.weight,
pvss_us_weight_dec0_pha,ssm_in_norm_b,ssm_in_norm_b.bin,pvss_us_weight_dec0_pha/ssm_in_norm_b.bin,float32,128,128,layers_decoder_phase.1.blocks.0.norm.bias,
pvss_us_weight_dec0_pha,ssm_in_projection_w,ssm_in_projection_w.bin,pvss_us_weight_dec0_pha/ssm_in_projection_w.bin,float32,1024,64x16,layers_decoder_phase.1.blocks.0.ss2d.in_proj.weight,
pvss_us_weight_dec0_pha,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,pvss_us_weight_dec0_pha/ssm_dw_conv2d_w.bin,float32,288,32x3x3,layers_decoder_phase.1.blocks.0.ss2d.conv2d.weight,
pvss_us_weight_dec0_pha,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,pvss_us_weight_dec0_pha/ssm_dw_conv2d_b.bin,float32,32,32,layers_decoder_phase.1.blocks.0.ss2d.conv2d.bias,
pvss_us_weight_dec0_pha,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,pvss_us_weight_dec0_pha/ssm_dw_conv1d_w.bin,float32,384,12x32,layers_decoder_phase.1.blocks.0.ss2d.x_proj_conv.weight,
pvss_us_weight_dec0_pha,ssm_dt_projection_w,ssm_dt_projection_w.bin,pvss_us_weight_dec0_pha/ssm_dt_projection_w.bin,float32,128,128x1,layers_decoder_phase.1.blocks.0.ss2d.dt_proj_conv.weight,
pvss_us_weight_dec0_pha,ssm_A,ssm_A.bin,pvss_us_weight_dec0_pha/ssm_A.bin,float32,128,128x1,layers_decoder_phase.1.blocks.0.ss2d.A_logs,A = -exp(A_logs)
pvss_us_weight_dec0_pha,ssm_Ds,ssm_Ds.bin,pvss_us_weight_dec0_pha/ssm_Ds.bin,float32,128,128,layers_decoder_phase.1.blocks.0.ss2d.Ds,
pvss_us_weight_dec0_pha,ssm_delta_bias,ssm_delta_bias.bin,pvss_us_weight_dec0_pha/ssm_delta_bias.bin,float32,128,128,layers_decoder_phase.1.blocks.0.ss2d.dt_projs_bias,
pvss_us_weight_dec0_pha,ssm_out_norm_w,ssm_out_norm_w.bin,pvss_us_weight_dec0_pha/ssm_out_norm_w.bin,float32,32,32,layers_decoder_phase.1.blocks.0.ss2d.out_norm.weight,
pvss_us_weight_dec0_pha,ssm_out_norm_b,ssm_out_norm_b.bin,pvss_us_weight_dec0_pha/ssm_out_norm_b.bin,float32,32,32,layers_decoder_phase.1.blocks.0.ss2d.out_norm.bias,
pvss_us_weight_dec0_pha,ssm_out_projection_w,ssm_out_projection_w.bin,pvss_us_weight_dec0_pha/ssm_out_projection_w.bin,float32,512,16x32,layers_decoder_phase.1.blocks.0.ss2d.out_proj.weight,
pvss_us_weight_dec0_pha,mlp_norm_w,mlp_norm_w.bin,pvss_us_weight_dec0_pha/mlp_norm_w.bin,float32,128,128,layers_decoder_phase.1.blocks.0.norm2.weight,
pvss_us_weight_dec0_pha,mlp_norm_b,mlp_norm_b.bin,pvss_us_weight_dec0_pha/mlp_norm_b.bin,float32,128,128,layers_decoder_phase.1.blocks.0.norm2.bias,
pvss_us_weight_dec0_pha,mlp_fc1_w,mlp_fc1_w.bin,pvss_us_weight_dec0_pha/mlp_fc1_w.bin,float32,16384,128x128,layers_decoder_phase.1.blocks.0.mlp.fc1.weight,
pvss_us_weight_dec0_pha,mlp_fc1_b,mlp_fc1_b.bin,pvss_us_weight_dec0_pha/mlp_fc1_b.bin,float32,128,128,layers_decoder_phase.1.blocks.0.mlp.fc1.bias,
pvss_us_weight_dec0_pha,mlp_fc2_w,mlp_fc2_w.bin,pvss_us_weight_dec0_pha/mlp_fc2_w.bin,float32,16384,128x128,layers_decoder_phase.1.blocks.0.mlp.fc2.weight,
pvss_us_weight_dec0_pha,mlp_fc2_b,mlp_fc2_b.bin,pvss_us_weight_dec0_pha/mlp_fc2_b.bin,float32,128,128,layers_decoder_phase.1.blocks.0.mlp.fc2.bias,
pvss_us_weight_dec0_pha,pe_w,pe_w.bin,pvss_us_weight_dec0_pha/pe_w.bin,float32,32768,256x128,layers_decoder_phase.1.sampler.expand.weight,
pvss_us_weight_dec0_pha,pe_norm_w,pe_norm_w.bin,pvss_us_weight_dec0_pha/pe_norm_w.bin,float32,64,64,layers_decoder_phase.1.sampler.norm.weight,
pvss_us_weight_dec0_pha,pe_norm_b,pe_norm_b.bin,pvss_us_weight_dec0_pha/pe_norm_b.bin,float32,64,64,layers_decoder_phase.1.sampler.norm.bias,
pvss_us_weight_dec1_mag,ssm_in_norm_w,ssm_in_norm_w.bin,pvss_us_weight_dec1_mag/ssm_in_norm_w.bin,float32,64,64,layers_decoder_mag.2.blocks.0.norm.weight,
pvss_us_weight_dec1_mag,ssm_in_norm_b,ssm_in_norm_b.bin,pvss_us_weight_dec1_mag/ssm_in_norm_b.bin,float32,64,64,layers_decoder_mag.2.blocks.0.norm.bias,
pvss_us_weight_dec1_mag,ssm_in_projection_w,ssm_in_projection_w.bin,pvss_us_weight_dec1_mag/ssm_in_projection_w.bin,float32,256,32x8,layers_decoder_mag.2.blocks.0.ss2d.in_proj.weight,
pvss_us_weight_dec1_mag,ssm_dw_conv2d_w,ssm_dw_conv2d_w.bin,pvss_us_weight_dec1_mag/ssm_dw_conv2d_w.bin,float32,144,16x3x3,layers_decoder_mag.2.blocks.0.ss2d.conv2d.weight,
pvss_us_weight_dec1_mag,ssm_dw_conv2d_b,ssm_dw_conv2d_b.bin,pvss_us_weight_dec1_mag/ssm_dw_conv2d_b.bin,float32,16,16,layers_decoder_mag.2.blocks.0.ss2d.conv2d.bias,
pvss_us_weight_dec1_mag,ssm_dw_conv1d_w,ssm_dw_conv1d_w.bin,pvss_us_weight_dec1_mag/ssm_dw_conv1d_w.bin,float32,192,12x16,layers_decoder_mag.2.blocks.0.ss2d.x_proj_conv.weight,
pvss_us_weight_dec1_mag,ssm_dt_projection_w,ssm_dt_projection_w.bin,pvss_us_weight_dec1_mag/ssm_dt_projection_w.bin,float32,64,64x1,layers_decoder_mag.2.blocks.0.ss2d.dt_proj_conv.weight,
